ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
GO:0040013,negative regulation of locomotion,22/139,424/18860,0.05188679245283019,7.040179177412788,10.83930930200744,6.16216479493172e-13,2.1296441531284026e-9,1.3238924575216466e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/SEMA3F/DLC1/CDH1/GATA3/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,22,Multicellular non-vertebrate
GO:2000146,negative regulation of cell motility,21/139,406/18860,0.05172413793103448,7.0181096502108655,10.562824491127449,2.306780800442617e-12,3.986117223164842e-9,2.4779682177386216e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/DLC1/CDH1/GATA3/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,21,Multicellular non-vertebrate
GO:0030336,negative regulation of cell migration,20/139,391/18860,0.05115089514066496,6.94033008887008,10.227735191206735,9.871920461471254e-12,1.1372452371614885e-8,7.069680583109765e-9,TIMP1/SERPINF1/TGFB1/BMP4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/RECK/DLC1/CDH1/DPYSL3/LIMA1/PTEN/CERS2/KLF4/JUP/SLIT2/ARHGDIB,20,Multicellular non-vertebrate
GO:0060562,epithelial tube morphogenesis,18/139,344/18860,0.05232558139534884,7.099715576376108,9.838240361252886,8.039680975506931e-11,6.946284362837988e-8,4.3181549660551697e-8,MTSS1/TWIST1/SKI/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/DLC1/PKD1/MAGED1/PFN1/GATA3/KDM5B/SLIT2,18,Multicellular non-vertebrate
GO:0001667,ameboidal-type cell migration,15/139,256/18860,0.05859375,7.950202338129497,9.647537473937938,7.085840328687263e-10,4.897732835188636e-7,3.0446737075475163e-7,TWIST1/TIMP1/GPC3/TGFB1/BMP4/SMAD4/THBS1/CD63/ITGA2/ITGB1/SEMA3F/PFN1/TNS1/PTEN/ARHGDIB,15,Multicellular non-vertebrate
GO:0048732,gland development,19/139,454/18860,0.04185022026431718,5.678382404208792,8.694530671246959,1.0099823585521293e-9,5.817498385260265e-7,3.6164456031664836e-7,HOXA10/TP63/SERPINF1/SERPINB5/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/ITGA2/PKD1/HGF/CDH1/GATA3/KDM5B/EPHB3/NME1/CDKN2A,19,Multicellular non-vertebrate
GO:0048608,reproductive structure development,16/139,318/18860,0.050314465408805034,6.826840414460884,9.029643498350914,1.7088653467697777e-9,8.436912340623359e-7,5.244803267303935e-7,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/PKD1/GATA3/IDH1/RRM1/KDM5B/SLIT2,16,Multicellular non-vertebrate
GO:0061458,reproductive system development,16/139,323/18860,0.04953560371517028,6.7211617702741835,8.936510560049411,2.1391836102469926e-9,9.241273196267008e-7,5.744833879623831e-7,HOXA10/TP63/SERPINF1/SERPINB5/BMP4/SMAD4/NKX2-1/CASP3/SFRP1/ESR1/PKD1/GATA3/IDH1/RRM1/KDM5B/SLIT2,16,Multicellular non-vertebrate
GO:0061138,morphogenesis of a branching epithelium,13/139,199/18860,0.06532663316582915,8.863743176313221,9.609274769247305,2.7588772407879206e-9,1.0594088604625614e-6,6.585811050816545e-7,TP63/GPC3/TGFB1/BMP4/SMAD4/NKX2-1/SFRP1/ESR1/PKD1/HGF/MAGED1/KDM5B/SLIT2,13,Multicellular non-vertebrate
GO:0090287,regulation of cellular response to growth factor stimulus,17/139,385/18860,0.04415584415584416,5.9912174156778475,8.52602963723846,3.6970260253482922e-9,1.2776921943603699e-6,7.94276854498512e-7,SKI/GPC3/BMP4/SMAD4/NKX2-1/SFRP1/THBS1/BRMS1/CD63/ITGB1/CREB3L1/SOX11/GATA3/DMD/HTRA1/EP300/SLIT2,17,Multicellular non-vertebrate
