category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,evolutionary_group
Metabolism,Nucleotide metabolism,hsa00240,Pyrimidine metabolism,4/37,58/9561,0.06896551724137931,17.821062441752098,8.008610458128913,6.936367537172662e-5,0.010612642331874172,0.009272828181272928,RRM1/NME3/NME1/NME2,4,Unicellular
Metabolism,Xenobiotics biodegradation and metabolism,hsa00983,Drug metabolism - other enzymes,4/37,81/9561,0.04938271604938271,12.760760760760759,6.625121863357483,2.5527094597029015e-4,0.015670104582853825,0.013691801045905993,RRM1/NME3/NME1/NME2,4,Unicellular
Metabolism,Global and overview maps,hsa01232,Nucleotide metabolism,4/37,85/9561,0.047058823529411764,12.160254372019079,6.441561315531968,3.0725695260497694e-4,0.015670104582853825,0.013691801045905993,RRM1/NME3/NME1/NME2,4,Unicellular
Metabolism,Nucleotide metabolism,hsa00230,Purine metabolism,4/37,128/9561,0.03125,8.07516891891892,5.022697183098367,0.0014378925133880303,0.04399951090967373,0.038444705094795764,RRM1/NME3/NME1/NME2,4,Unicellular
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,7/90,75/9561,0.09333333333333334,9.915111111111111,7.555585323827178,6.107889425160073e-6,6.208794286242529e-4,4.718507812532676e-4,SERPINB5/CASP3/CASP8/THBS1/CD82/PTEN/CDKN2A,7,Multicellular non-vertebrate
Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,7/90,133/9561,0.05263157894736842,5.591228070175438,5.197532134210603,2.4632353970432995e-4,0.009155024892344262,0.00695755963024511,TNFSF10/IRS1/TGFB1/SMAD4/FOXO4/EP300/PTEN,7,Multicellular non-vertebrate
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,6/90,110/9561,0.05454545454545454,5.794545454545455,4.930116522152086,5.750756633580537e-4,0.016030234116105747,0.012182523921137717,SKI/TGFB1/BMP4/SMAD4/THBS1/EP300,6,Multicellular non-vertebrate
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",6/90,122/9561,0.04918032786885246,5.224590163934426,4.577768099197119,9.91939622139711e-4,0.020109321430650504,0.015282514752583107,IRS1/MAP2K4/CREB3L1/SHC1/GNAI2/EP300,6,Multicellular non-vertebrate
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,6/90,130/9561,0.046153846153846156,4.903076923076923,4.367693926608181,0.0013783478832411348,0.02561429816356442,0.01946614115805462,TGFB1/MAP2K4/CREB3L1/SHC1/GNAI2/NOS2,6,Multicellular non-vertebrate
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,7/90,184/9561,0.03804347826086957,4.041485507246377,4.060831669883666,0.0016981883697886713,0.028533364480937348,0.021684548885678136,DCC/SEMA3F/ITGB1/GNAI2/EPHB3/EPHB6/SLIT2,7,Multicellular non-vertebrate
Metabolism,Nucleotide metabolism,hsa00240,Pyrimidine metabolism,4/90,58/9561,0.06896551724137931,7.326436781609195,4.710804565811567,0.0021140404972315964,0.0314287353921764,0.02388494877573944,RRM1/NME3/NME1/NME2,4,Multicellular non-vertebrate
Environmental Information Processing,Signaling molecules and interaction,hsa04518,Integrin signaling,6/90,154/9561,0.03896103896103896,4.138961038961039,3.8280094056398766,0.003242952556152498,0.0401765788901115,0.030533062078394863,TGFB1/THBS1/ITGB1/ITGA2/CDH1/HGF,6,Multicellular non-vertebrate
Organismal Systems,Immune system,hsa04659,Th17 cell differentiation,5/90,109/9561,0.045871559633027525,4.873088685015291,3.964250745250983,0.0035807583190564972,0.042026795007873624,0.031939173926210304,AHR/TGFB1/SMAD4/GATA3/TYK2,5,Multicellular non-vertebrate
Organismal Systems,Nervous system,hsa04722,Neurotrophin signaling pathway,5/90,120/9561,0.041666666666666664,4.426388888888889,3.681887884099818,0.0053892488961557955,0.04680883104755334,0.035573385879896564,IRS1/SHC1/MAGED1/ARHGDIB/ARHGDIA,5,Multicellular non-vertebrate
Cellular Processes,Cell growth and death,hsa04115,p53 signaling pathway,10/102,75/9561,0.13333333333333333,12.498039215686275,10.380523987508372,5.6917448941896695e-9,1.2806426011926756e-6,9.526183559749025e-7,TNFRSF10A/TNFRSF10B/IGFBP3/SERPINB5/CASP3/CASP8/THBS1/CD82/PTEN/CDKN2A,10,Vertebrates
Organismal Systems,Endocrine system,hsa04935,"Growth hormone synthesis, secretion and action",7/102,122/9561,0.05737704918032787,5.378254580520734,5.0538733264409785,3.1419987364496164e-4,0.012702675631466497,0.009449007838143501,IGFBP3/IRS1/MAP2K4/CREB3L1/SHC1/GNAI2/EP300,7,Vertebrates
Environmental Information Processing,Signal transduction,hsa04068,FoxO signaling pathway,7/102,133/9561,0.05263157894736842,4.93343653250774,4.743452979472979,5.304233985828838e-4,0.01387073567887799,0.010317880575165382,TNFSF10/IRS1/TGFB1/SMAD4/FOXO4/EP300/PTEN,7,Vertebrates
Organismal Systems,Immune system,hsa04650,Natural killer cell mediated cytotoxicity,7/102,134/9561,0.05223880597014925,4.896619841966637,4.716937291077579,5.548294271551196e-4,0.01387073567887799,0.010317880575165382,TNFRSF10A/TNFRSF10B/ICAM2/TNFSF10/CASP3/SHC1/SYK,7,Vertebrates
Environmental Information Processing,Signal transduction,hsa04350,TGF-beta signaling pathway,6/102,110/9561,0.05454545454545454,5.11283422459893,4.505106738702841,0.0011128231827891592,0.0227622923752328,0.01693195081947142,SKI/TGFB1/BMP4/SMAD4/THBS1/EP300,6,Vertebrates
Environmental Information Processing,Signaling molecules and interaction,hsa04518,Integrin signaling,7/102,154/9561,0.045454545454545456,4.2606951871657754,4.2359557055715795,0.001261741711143855,0.022854072855492038,0.017000222615313376,ICAM2/TGFB1/THBS1/ITGB1/ITGA2/CDH1/HGF,7,Vertebrates
Environmental Information Processing,Signaling molecules and interaction,hsa04517,IgSF CAM signaling,10/102,302/9561,0.033112582781456956,3.1038176860148035,3.8577666155189423,0.0013903176104278416,0.022854072855492038,0.017000222615313376,ICAM2/CADM1/CXADR/MTSS1/DCC/EPB41L3/ITGB1/CDH1/APP/SLIT2,10,Vertebrates
Organismal Systems,Nervous system,hsa04722,Neurotrophin signaling pathway,6/102,120/9561,0.05,4.686764705882353,4.22020419395818,0.0017423919998796474,0.02450238749830754,0.0182263373671621,NGFR/IRS1/SHC1/MAGED1/ARHGDIB/ARHGDIA,6,Vertebrates
Organismal Systems,Endocrine system,hsa04926,Relaxin signaling pathway,6/102,130/9561,0.046153846153846156,4.3262443438914024,3.965092945802646,0.002611932950137851,0.03456970081064803,0.02571500551528906,TGFB1/MAP2K4/CREB3L1/SHC1/GNAI2/NOS2,6,Vertebrates
Metabolism,Nucleotide metabolism,hsa00240,Pyrimidine metabolism,4/102,58/9561,0.06896551724137931,6.464503042596348,4.334517129227488,0.0033317430826611725,0.03895422713055619,0.02897647772518566,RRM1/NME3/NME1/NME2,4,Vertebrates
Organismal Systems,Development and regeneration,hsa04360,Axon guidance,7/102,184/9561,0.03804347826086957,3.566016624040921,3.649579583680969,0.0034625979671605504,0.03895422713055619,0.02897647772518566,DCC/SEMA3F/ITGB1/GNAI2/EPHB3/EPHB6/SLIT2,7,Vertebrates
Cellular Processes,Cell growth and death,hsa04215,Apoptosis - multiple species,3/102,32/9561,0.09375,8.787683823529411,4.582115752107876,0.004671191762041623,0.04910902540555746,0.03653022240694099,NGFR/CASP3/CASP8,3,Vertebrates
