Comparison,Set1_Size,Set2_Size,Overlap,P_Value,Fold_Enrichment,P_Adjusted,Significant
Metastasis genes vs Suppressors,659,161,33,2.5782700507861253e-17,6.206297891591815,2.5782700507861253e-17,Yes
Metastasis genes vs KEGG hsa05200,659,100,90,1.3491213108526859e-123,27.251289833080424,4.0473639325580576e-123,Yes
Suppressors vs KEGG hsa05200,161,100,20,1.257474366144842e-22,24.787577639751554,1.886211549217263e-22,Yes
