Comparison,Set1_Size,Set2_Size,Overlap,Universe_Size,P_Value,Fold_Enrichment,P_Adjusted,Significant
Metastasis genes vs Suppressors,659,161,33,19556,4.619195716633666e-17,6.082507846445301,4.619195716633666e-17,Yes
Metastasis genes vs KEGG hsa05200,659,100,90,19556,8.25532443630412e-123,26.707738998482544,2.476597330891236e-122,Yes
Suppressors vs KEGG hsa05200,161,100,20,19556,1.8610966163614033e-22,24.293167701863354,2.791644924542105e-22,Yes
